Node ID,Distance from beggining,Latitude,Longitude 
342427100,504803.446219,38.980040,-1.918493
342427102,504836.284956,38.979758,-1.918605
342427106,504868.987834,38.979480,-1.918728
342434250,504901.614587,38.979205,-1.918861
342434255,504934.306745,38.978932,-1.919000
342434259,504966.846397,38.978663,-1.919147
342434262,504999.731033,38.978393,-1.919303
342434265,505032.053070,38.978132,-1.919467
342434269,505064.624988,38.977872,-1.919642
342434272,505096.603837,38.977621,-1.919821
342434275,505128.670850,38.977371,-1.920008
342434278,505160.649171,38.977126,-1.920201
342434282,505192.759791,38.976883,-1.920402
342434285,505224.386772,38.976649,-1.920610
342450775,505319.020100,38.975953,-1.921239
342450782,505413.465566,38.975267,-1.921883
342450788,505507.987639,38.974577,-1.922523
342450792,505603.832371,38.973878,-1.923170
342450795,505700.458728,38.973166,-1.923812
342450798,505796.587170,38.972463,-1.924459
342450801,505973.800841,38.971165,-1.925649
342450804,506141.470465,38.969936,-1.926772
344905809,506300.873484,38.968768,-1.927841
342459564,506394.588977,38.968084,-1.928475
342459569,506441.943077,38.967739,-1.928796
342459571,506496.153648,38.967371,-1.929207
342459574,506517.500656,38.967228,-1.929372
345009318,506544.330662,38.967054,-1.929587
345009319,506586.361941,38.966798,-1.929944
345009320,506655.369338,38.966406,-1.930563
345009321,506723.711381,38.966058,-1.931215
345009322,506839.563295,38.965562,-1.932393
345009325,506917.168804,38.965220,-1.933175
345009328,507029.574337,38.964685,-1.934279
345009331,507129.934373,38.964253,-1.935298
345010516,507233.027216,38.963829,-1.936358
344907339,507342.066118,38.963358,-1.937464
344930879,509209.204833,38.955725,-1.956698
344930881,510044.202637,38.952300,-1.965292
349327390,510556.681675,38.950203,-1.970569
1536763880,511037.119349,38.948236,-1.975516
1400956854,511329.248293,38.947040,-1.978524
1489464518,511618.691421,38.945856,-1.981504
1489464553,511828.249557,38.944998,-1.983662
1516378365,513118.336617,38.939717,-1.996944
349329823,515750.029391,38.928945,-2.024036
557120511,516740.891431,38.924884,-2.034232
557120512,516773.953634,38.924748,-2.034572
350654763,519154.112151,38.914993,-2.059061
350654772,521779.671750,38.904229,-2.086069
1400956857,525570.095784,38.888693,-2.125055
350654777,525813.502590,38.887695,-2.127558
350654785,525887.070425,38.887377,-2.128303
350654795,526150.819014,38.886114,-2.130883
350654801,526834.012925,38.882843,-2.137564
350654808,526898.367529,38.882559,-2.138212
350654816,526946.843339,38.882382,-2.138724
350654825,527008.168095,38.882204,-2.139394
664077389,527328.589758,38.881364,-2.142935
350654829,527341.456293,38.881331,-2.143077
351122164,527397.645299,38.881165,-2.143691
664077385,527453.698720,38.880939,-2.144270
351122165,527465.413903,38.880892,-2.144391
624803764,527849.993281,38.878883,-2.148007
351122167,527875.698278,38.878748,-2.148249
624803766,527910.950013,38.878583,-2.148596
351122168,527913.273477,38.878572,-2.148619
351122166,527955.623285,38.878397,-2.149053
624803761,527963.964906,38.878373,-2.149144
351122169,527990.119396,38.878293,-2.149429
351122170,528032.993405,38.878217,-2.149915
351122172,528106.953369,38.878232,-2.150769
1536763877,528293.177505,38.878346,-2.152915
1536763861,528326.136682,38.878078,-2.153078
1536763857,528348.496515,38.877928,-2.153250
1536763780,528365.493940,38.877863,-2.153427
1536763798,528409.625585,38.878003,-2.153904
1536764041,528546.366101,38.878513,-2.155342
1536763999,528575.274793,38.878431,-2.155659
1536763960,528645.814236,38.878738,-2.156372
1536763949,528707.603207,38.879114,-2.156898
1536763908,528963.245754,38.880283,-2.159441
1536763789,529038.607780,38.880542,-2.160245
1536763911,529080.381142,38.880594,-2.160723
1536763888,529139.247822,38.880652,-2.161399
1536763886,529208.019826,38.880985,-2.162069
1536763878,529257.255330,38.880993,-2.162638
1536763868,529384.499074,38.881342,-2.164038
1536763859,529439.360101,38.881486,-2.164644
1536763866,529548.018862,38.881795,-2.165835
287928637,529581.810572,38.881783,-2.166225
287928803,529855.514768,38.881837,-2.169386
1400956901,529997.386100,38.881842,-2.171025
287928434,530369.208291,38.882340,-2.175273
287928635,530643.848089,38.882672,-2.178417
287928432,530754.615752,38.882603,-2.179694
287928802,531307.248343,38.880820,-2.185653
287928429,531629.517151,38.880308,-2.189318
287928428,531761.664291,38.879789,-2.190691
1536763885,531897.316171,38.879027,-2.191915
287928427,532058.995648,38.878118,-2.193373
1400956904,532402.700261,38.876909,-2.197027
1400956905,532484.695716,38.876475,-2.197793
287928633,532575.690453,38.875895,-2.198534
287928424,532691.003204,38.874951,-2.199086
1400956820,533025.814187,38.872019,-2.199965
287928423,533673.308633,38.866399,-2.201924
1400956821,533893.510793,38.864463,-2.202457
1400956826,533981.176804,38.864442,-2.203469
1400956827,534012.098243,38.864292,-2.203769
1400956829,534140.188493,38.864323,-2.205248
351135812,534282.095101,38.863082,-2.205633
351135814,534313.888782,38.862800,-2.205690
351135815,534346.121710,38.862510,-2.205699
351135816,534384.672018,38.862166,-2.205648
351135817,534431.118040,38.861750,-2.205592
351135818,534455.526314,38.861531,-2.205594
351135820,534498.601412,38.861149,-2.205681
351135823,534537.490816,38.860820,-2.205833
351135830,534568.742825,38.860586,-2.206033
351135837,534596.142958,38.860409,-2.206253
351135845,534630.243499,38.860227,-2.206570
351135851,534657.476984,38.860128,-2.206858
351135853,534684.047507,38.860070,-2.207155
351135855,534714.063273,38.860047,-2.207501
351135857,534749.519935,38.860088,-2.207907
351135859,534780.203124,38.860179,-2.208242
351135861,534904.988567,38.860684,-2.209528
351135863,534942.642796,38.860793,-2.209940
351135865,534986.808007,38.860851,-2.210445
351135867,535038.632691,38.860857,-2.211043
351135869,535084.018415,38.860788,-2.211560
351135871,535129.887884,38.860639,-2.212054
351342076,535180.686920,38.860404,-2.212557
351342087,535502.963427,38.858610,-2.215480
351342097,535546.874512,38.858331,-2.215839
351342103,535582.466747,38.858090,-2.216110
351342116,535640.196790,38.857670,-2.216502
351342122,535668.276343,38.857489,-2.216728
351342126,535703.706472,38.857292,-2.217049
351342137,535746.598996,38.857102,-2.217481
351342145,535777.793773,38.857005,-2.217818
351342153,535824.105812,38.856936,-2.218346
351342159,535929.162445,38.856841,-2.219553
351342170,536049.295090,38.856487,-2.220864
351342178,536342.918673,38.855574,-2.224046
351346303,536387.183446,38.855400,-2.224505
351346310,536426.364690,38.855182,-2.224862
351346314,536466.181392,38.854915,-2.225168
351346320,536501.232307,38.854640,-2.225365
351346327,537026.667477,38.850130,-2.227177
351346330,537071.603403,38.849766,-2.227400
351355413,537120.214204,38.849394,-2.227696
351355429,537166.812481,38.849056,-2.228014
492061468,537182.330506,38.848940,-2.228114
351355435,537182.443257,38.848939,-2.228115
492061469,537220.059583,38.848663,-2.228365
351355439,537220.345239,38.848661,-2.228367
351355446,537244.083118,38.848490,-2.228532
351355451,537343.421367,38.847749,-2.229172
351355454,537368.969584,38.847544,-2.229304
351355464,537546.520892,38.846022,-2.229928
351355470,537601.808266,38.845542,-2.230092
351355476,537650.917059,38.845107,-2.230190
351355483,537770.483843,38.844034,-2.230270
351355490,537796.633368,38.843801,-2.230314
351373088,537821.120281,38.843588,-2.230385
351373097,537852.794696,38.843321,-2.230512
351373099,537886.830653,38.843052,-2.230702
351373105,537921.217080,38.842808,-2.230945
351373110,537949.090682,38.842625,-2.231165
351373117,537976.021338,38.842464,-2.231397
351373122,538006.209163,38.842313,-2.231687
351373128,538201.469542,38.841431,-2.233636
351373131,538314.461509,38.840868,-2.234722
351373137,538360.180220,38.840626,-2.235149
351373143,538398.990526,38.840394,-2.235484
351373151,538669.843270,38.838639,-2.237652
351373159,538781.462886,38.837888,-2.238508
351373165,538930.852547,38.836818,-2.239551
351373177,539229.188886,38.834695,-2.241656
351373184,539714.113503,38.831305,-2.245179
351373190,539754.386529,38.831057,-2.245517
351373193,539776.483833,38.830959,-2.245739
351373198,539797.433234,38.830887,-2.245963
351373204,539820.672294,38.830856,-2.246228
351373210,539846.109570,38.830874,-2.246521
351373215,539868.014257,38.830935,-2.246762
351373222,539890.029150,38.831035,-2.246981
351373228,539934.144740,38.831298,-2.247362
351373233,539973.707247,38.831521,-2.247718
351373241,540002.052742,38.831644,-2.248004
351373246,540032.080646,38.831724,-2.248336
351373250,540059.548283,38.831755,-2.248650
351373257,540079.253181,38.831760,-2.248878
351373263,540183.722940,38.831693,-2.250081
351373267,540213.340000,38.831646,-2.250417
351373274,540240.696695,38.831560,-2.250713
351373280,540339.943811,38.831148,-2.251729
351373285,540375.934347,38.830938,-2.252046
351373293,540399.972224,38.830774,-2.252226
351373297,540431.388905,38.830527,-2.252401
351373303,540526.439656,38.829737,-2.252820
351373307,540579.354352,38.829307,-2.253084
351373312,540625.852915,38.828945,-2.253353
351373317,540652.938287,38.828756,-2.253549
351373322,540692.504610,38.828498,-2.253864
351373327,540802.155811,38.827864,-2.254833
351373332,540832.496167,38.827706,-2.255119
351373337,540852.059002,38.827622,-2.255318
351373345,540876.044561,38.827545,-2.255576
351373350,540894.820994,38.827509,-2.255788
351373355,540937.421414,38.827486,-2.256279
351373357,540966.575706,38.827443,-2.256611
351373362,541094.279214,38.827134,-2.258030
351373367,541140.597520,38.826992,-2.258533
351373371,541196.754510,38.826763,-2.259111
351373377,541254.924840,38.826495,-2.259688
351373382,541283.057179,38.826387,-2.259981
351373386,541308.331467,38.826313,-2.260257
352637439,541335.405738,38.826273,-2.260565
352637441,541371.028759,38.826284,-2.260976
352637444,541432.182354,38.826370,-2.261674
352637446,541467.177405,38.826395,-2.262076
352637455,541495.821375,38.826370,-2.262405
352637465,541522.238236,38.826319,-2.262703
352637470,541599.871271,38.826077,-2.263544
352637473,541622.004476,38.826031,-2.263793
352637476,541646.515715,38.826022,-2.264075
352637478,541669.756464,38.826051,-2.264341
352637480,541697.676818,38.826132,-2.264646
352637483,541725.204771,38.826263,-2.264916
352637484,541790.933531,38.826622,-2.265519
352637487,541828.221003,38.826776,-2.265901
352637490,541866.825949,38.826881,-2.266326
352637491,541912.571172,38.827027,-2.266819
352637494,541937.188648,38.827149,-2.267056
352637495,541968.301506,38.827342,-2.267317
352637498,542012.852808,38.827627,-2.267678
352684210,542057.145781,38.827861,-2.268092
352684212,542086.831344,38.827974,-2.268402
352684213,542111.160122,38.828026,-2.268675
352684215,542134.591311,38.828048,-2.268944
352684217,542161.828765,38.828031,-2.269258
352684219,542419.585979,38.827638,-2.272190
352684220,542449.050774,38.827528,-2.272500
352684221,542469.320688,38.827410,-2.272678
352684222,542494.032758,38.827228,-2.272842
352684223,542513.181626,38.827074,-2.272939
352684224,542524.722393,38.826975,-2.272979
352684225,542541.943178,38.826822,-2.273010
352684226,542560.703466,38.826653,-2.273007
352684227,542582.722550,38.826459,-2.272958
352684228,542605.595951,38.826269,-2.272856
352684229,542632.678566,38.826063,-2.272689
352684230,542695.230719,38.825625,-2.272236
352684231,542730.010788,38.825357,-2.272028
352684232,542763.125893,38.825085,-2.271873
352684233,542795.171945,38.824806,-2.271782
352684234,542835.785551,38.824442,-2.271744
352684236,542865.576879,38.824176,-2.271783
352684237,542899.752215,38.823875,-2.271865
352684238,542936.230999,38.823571,-2.272022
352684239,542961.728646,38.823373,-2.272172
352684240,542997.863890,38.823125,-2.272441
352684241,543023.946249,38.822965,-2.272661
352684242,543150.532128,38.822370,-2.273907
352684243,543173.110525,38.822291,-2.274147
352684244,543197.148111,38.822246,-2.274419
352684245,543227.359242,38.822237,-2.274767
352684246,543256.111068,38.822295,-2.275091
352684247,543285.067975,38.822394,-2.275400
352684248,543318.170157,38.822573,-2.275705
352684249,543347.936247,38.822774,-2.275931
352684250,543492.894985,38.823858,-2.276862
352684251,543518.946218,38.824026,-2.277071
352684253,543544.099110,38.824159,-2.277306
352684255,543570.859770,38.824266,-2.277582
352684257,543610.466428,38.824348,-2.278027
352684259,543640.241535,38.824368,-2.278370
352684261,543784.004151,38.824325,-2.280029
352684870,543810.623561,38.824269,-2.280327
352684871,543832.797218,38.824185,-2.280560
352684872,543857.993313,38.824057,-2.280800
352684873,543882.859137,38.823902,-2.281007
352684874,543912.238685,38.823684,-2.281197
352684875,543941.774276,38.823440,-2.281334
352684876,543967.260990,38.823215,-2.281387
352684877,543989.323544,38.823017,-2.281399
352684878,544015.437934,38.822783,-2.281367
352684879,544042.484380,38.822552,-2.281271
352684880,544074.137267,38.822305,-2.281089
352684881,544216.546299,38.821215,-2.280225
352684882,544247.438031,38.820966,-2.280068
352684883,544273.377567,38.820751,-2.279950
352684884,544296.975239,38.820544,-2.279890
352684885,544322.420414,38.820317,-2.279860
352684886,544351.711041,38.820053,-2.279864
352684887,544446.612686,38.819204,-2.279968
352684888,544487.803563,38.818838,-2.280044
352684889,544510.780167,38.818635,-2.280096
352684890,544530.500030,38.818466,-2.280165
352684891,544553.160025,38.818278,-2.280264
352684892,544577.859718,38.818087,-2.280409
352684893,544608.799921,38.817873,-2.280638
352684894,544636.056106,38.817708,-2.280871
352684895,544668.685857,38.817549,-2.281187
352684896,544704.868545,38.817429,-2.281575
352684897,544731.270792,38.817378,-2.281873
352684898,544767.442248,38.817340,-2.282288
352684899,544907.749370,38.817257,-2.283904
352684900,544944.727488,38.817260,-2.284330
352684901,544985.058046,38.817308,-2.284792
352684902,545144.271175,38.817705,-2.286557
352684903,545163.098055,38.817712,-2.286775
352684904,545185.131491,38.817689,-2.287027
352684905,545209.160360,38.817610,-2.287285
352684906,545229.948668,38.817509,-2.287487
352684907,545258.297352,38.817311,-2.287694
352684908,545306.597587,38.816940,-2.287983
352684909,545368.005232,38.816432,-2.288261
352684910,545410.163842,38.816060,-2.288358
352684911,545457.378545,38.815636,-2.288375
352684912,545622.052585,38.814158,-2.288261
352684913,545642.581593,38.813974,-2.288290
352684914,545663.498044,38.813804,-2.288391
352684915,545684.640353,38.813659,-2.288550
352684916,545704.796195,38.813550,-2.288735
352684917,545726.714746,38.813491,-2.288977
352684918,545751.019352,38.813483,-2.289257
352684919,545772.637240,38.813534,-2.289498
352684920,545796.962459,38.813660,-2.289728
352684921,545824.307015,38.813851,-2.289926
352684922,545934.188920,38.814646,-2.290679
352684923,545971.188434,38.814878,-2.290985
352686890,546002.710780,38.815044,-2.291281
352686891,546034.350517,38.815152,-2.291618
352686892,546071.882482,38.815219,-2.292043
352686893,546100.621578,38.815238,-2.292374
352686894,546146.838336,38.815219,-2.292906
352686895,546187.534764,38.815161,-2.293370
352686896,546223.596824,38.815067,-2.293769
352686897,546265.355485,38.814913,-2.294208
352686898,546304.432126,38.814728,-2.294592
352686899,546335.596863,38.814522,-2.294836
352686900,546363.013719,38.814309,-2.294993
352686901,546384.053762,38.814136,-2.295093
352686902,546407.459402,38.813929,-2.295141
352686903,546432.189220,38.813707,-2.295141
352686904,546456.768527,38.813491,-2.295075
352686905,546551.296736,38.812704,-2.294665
352686906,546572.407123,38.812516,-2.294625
352686907,546588.827204,38.812369,-2.294631
352686908,546610.411834,38.812185,-2.294710
352686909,546629.218068,38.812043,-2.294828
352725161,546646.549143,38.811939,-2.294977
352725162,546665.232929,38.811865,-2.295171
352725163,546682.977645,38.811837,-2.295372
352725164,546763.000957,38.811902,-2.296292
352725166,546821.563615,38.811884,-2.296968
352725167,546897.617444,38.811811,-2.297840
352725168,546926.801353,38.811746,-2.298166
352725169,546956.395482,38.811637,-2.298478
352725171,546976.666821,38.811548,-2.298682
352725172,546997.704273,38.811431,-2.298873
352725173,547025.838595,38.811253,-2.299104
352725174,547145.681897,38.810419,-2.299980
352725176,547166.399298,38.810290,-2.300153
352725178,547185.907210,38.810184,-2.300332
352725179,547206.826124,38.810091,-2.300542
352725180,547232.398936,38.810007,-2.300817
352725181,547253.612925,38.809966,-2.301056
352725182,547280.155996,38.809937,-2.301360
352725184,547357.085616,38.809950,-2.302248
352725185,547384.706256,38.809960,-2.302566
352725186,547407.758574,38.810003,-2.302827
352725187,547432.125868,38.810085,-2.303087
352725188,547453.733548,38.810197,-2.303291
352725190,547473.773329,38.810320,-2.303459
352725191,547497.469836,38.810493,-2.303619
352725192,547519.095938,38.810670,-2.303723
352725193,547605.368498,38.811425,-2.303956
352725194,547626.262716,38.811600,-2.304043
352725196,547644.993804,38.811742,-2.304160
352725197,547663.909288,38.811869,-2.304305
352725198,547690.412022,38.812022,-2.304539
352725199,547716.109820,38.812121,-2.304807
352725200,547741.025110,38.812170,-2.305087
352725202,547761.229835,38.812184,-2.305320
352725203,547787.547344,38.812142,-2.305619
352725204,547804.386260,38.812106,-2.305808
352726059,547856.950699,38.811952,-2.306381
352726062,547881.993489,38.811844,-2.306635
352726065,547906.226993,38.811686,-2.306827
352726067,547921.978515,38.811569,-2.306929
352726069,547938.187355,38.811440,-2.307017
352726070,548015.900022,38.810790,-2.307346
352726073,548037.274063,38.810617,-2.307455
352726081,548058.576297,38.810461,-2.307596
352726084,548083.511242,38.810321,-2.307821
352726085,548101.068936,38.810251,-2.308003
352726087,548119.158613,38.810211,-2.308205
352726088,548141.823391,38.810206,-2.308467
352726089,548161.911862,38.810239,-2.308695
352726090,548189.258416,38.810348,-2.308978
352726092,548346.463988,38.811173,-2.310451
352726093,548364.619712,38.811235,-2.310645
352726094,548384.989844,38.811285,-2.310871
352726096,548410.156192,38.811301,-2.311161
352726097,548573.607885,38.811236,-2.313046
352726098,548704.974410,38.811050,-2.314543
352726099,549042.272497,38.810492,-2.318369
352726101,549145.688595,38.810333,-2.319545
352726102,549162.708701,38.810315,-2.319740
352726103,549187.796359,38.810329,-2.320029
352726104,549215.135751,38.810388,-2.320336
352726106,549243.322435,38.810491,-2.320633
352726107,549272.779460,38.810645,-2.320910
352726108,549296.388585,38.810795,-2.321103
352726109,549349.106951,38.811179,-2.321459
352726110,549495.441247,38.812296,-2.322352
352726460,549521.051424,38.812470,-2.322546
352726461,549540.688625,38.812577,-2.322726
352726462,549557.841526,38.812629,-2.322913
352726464,549573.687751,38.812657,-2.323092
352726465,549608.401707,38.812694,-2.323490
352726466,549702.283686,38.812753,-2.324571
352726793,549727.065104,38.812740,-2.324856
352726795,549750.501544,38.812693,-2.325120
352726797,549771.898866,38.812602,-2.325337
352726799,549797.626868,38.812455,-2.325567
352726801,549819.286505,38.812316,-2.325742
352726806,550079.410609,38.810491,-2.327619
352726809,550112.399950,38.810235,-2.327813
352726811,550133.774060,38.810058,-2.327908
352726813,550154.723671,38.809880,-2.327989
352726814,550181.039065,38.809646,-2.328027
352726817,550211.806736,38.809369,-2.328027
352726819,550232.546915,38.809184,-2.328001
352726822,550261.889042,38.808933,-2.327893
352726824,550291.214136,38.808697,-2.327742
352726825,550423.383583,38.807668,-2.326979
352726828,550450.851259,38.807440,-2.326856
352726829,550475.356549,38.807226,-2.326792
353449125,550497.136796,38.807030,-2.326803
353449128,550512.481118,38.806894,-2.326833
353449130,550534.464420,38.806711,-2.326929
353449133,550560.532786,38.806522,-2.327107
353449135,550584.567745,38.806379,-2.327315
353449138,550605.383943,38.806284,-2.327522
353449140,550634.361313,38.806201,-2.327839
353449143,550674.285340,38.806092,-2.328278
353449145,550705.037405,38.806024,-2.328622
353449154,550842.836685,38.805640,-2.330134
353449156,550867.318688,38.805529,-2.330378
353449158,550894.182245,38.805352,-2.330589
353449161,550995.865339,38.804582,-2.331222
353449164,551025.526877,38.804340,-2.331366
353449166,551057.127633,38.804065,-2.331458
353449169,551090.374953,38.803766,-2.331458
353449171,551117.235129,38.803527,-2.331413
353449174,551160.227973,38.803157,-2.331269
353449176,551197.128981,38.802842,-2.331135
353449179,551210.557998,38.802724,-2.331102
353449181,551234.372823,38.802510,-2.331113
353449184,551250.702766,38.802366,-2.331150
353449186,551276.369056,38.802152,-2.331261
353449189,551298.242472,38.801982,-2.331388
353449192,551343.235922,38.801681,-2.331735
353449197,551433.773747,38.801119,-2.332491
353449199,551456.256193,38.801007,-2.332707
353449203,551481.934050,38.800921,-2.332982
353449212,551502.390957,38.800887,-2.333214
353449217,551524.836337,38.800889,-2.333473
353449229,551553.166734,38.800923,-2.333797
353449239,551689.139417,38.801201,-2.335325
353449250,551718.866117,38.801205,-2.335668
353449253,551748.100174,38.801174,-2.336003
353449265,552067.376724,38.800515,-2.339589
353449278,552161.941212,38.800289,-2.340641
353449288,552364.338476,38.799771,-2.342880
353449298,552399.770381,38.799705,-2.343280
353449307,552430.991550,38.799694,-2.343640
353449314,552535.880923,38.799823,-2.344839
353449325,552624.246193,38.799948,-2.345846
353449334,552674.123612,38.800061,-2.346403
353449345,552729.734599,38.800221,-2.347011
353449352,552858.265060,38.800675,-2.348375
353449361,552986.664419,38.801198,-2.349696
353449368,553027.662063,38.801321,-2.350142
353449378,553140.307970,38.801625,-2.351382
353449386,553185.156527,38.801706,-2.351889
353449395,553209.636360,38.801719,-2.352171
353449401,553241.014841,38.801697,-2.352532
353449408,553369.198012,38.801385,-2.353956
353449417,553419.127839,38.801286,-2.354518
353449426,553464.391324,38.801228,-2.355035
353449433,553514.506962,38.801167,-2.355608
353449443,553536.398169,38.801101,-2.355846
353449452,553612.061593,38.800773,-2.356611
353449458,553640.245365,38.800685,-2.356916
353449469,553668.538813,38.800621,-2.357232
353449479,553919.377895,38.800346,-2.360105
353449488,553941.409409,38.800306,-2.360354
353449495,553969.811471,38.800190,-2.360646
353449505,554117.796299,38.799367,-2.361988
353449513,554148.471121,38.799227,-2.362293
353449523,554179.567857,38.799119,-2.362624
353449532,554662.954043,38.797722,-2.367906
321632359,554993.605987,38.796742,-2.371508
321632360,555039.212212,38.796540,-2.371966
321632408,555113.542410,38.796044,-2.372541
321632038,555299.398857,38.794621,-2.373666
321632411,555355.358837,38.794160,-2.373925
321632407,555498.468221,38.792905,-2.374291
321632039,555551.433744,38.792470,-2.374540
321632034,555631.080322,38.791974,-2.375203
321632037,555828.323342,38.790963,-2.377073
321632040,555885.874636,38.790612,-2.377561
321632384,555943.266970,38.790185,-2.377933
321632415,556001.061394,38.789693,-2.378148
321632401,556059.304756,38.789170,-2.378185
321632368,556190.332020,38.787995,-2.378071
321632413,556238.449843,38.787587,-2.378256
321632410,556290.103585,38.787221,-2.378623
321632428,556366.998337,38.786927,-2.379426
321632412,556420.248289,38.786885,-2.380038
321632783,556775.513654,38.787335,-2.384096
321632790,556821.632765,38.787327,-2.384628
321632824,556865.958860,38.787221,-2.385121
321632773,556985.042557,38.786561,-2.386203
321632853,557030.600663,38.786244,-2.386536
321632895,557264.034122,38.784325,-2.387628
321632797,557671.453976,38.781083,-2.389818
321632877,558253.347016,38.776845,-2.393756
321632829,558300.319125,38.776555,-2.394150
321632846,558346.144634,38.776379,-2.394628
321632889,558392.355493,38.776372,-2.395161
321632836,558515.107684,38.776566,-2.396555
321632918,559333.475105,38.775174,-2.405825
321632931,560442.923748,38.773980,-2.418531
321632841,560521.711194,38.774094,-2.419428
321632923,560575.673768,38.774075,-2.420050
321632550,560612.392967,38.773926,-2.420428
321632549,560691.961955,38.773465,-2.421130
321632548,560772.994170,38.773167,-2.421983
321632555,560878.993687,38.773274,-2.423198
321632756,561029.092003,38.773636,-2.424866
321632749,561221.129639,38.773579,-2.427080
321632744,561272.608793,38.773667,-2.427663
321632551,561349.940111,38.773987,-2.428455
321632730,561675.242580,38.775975,-2.431208
321632722,561738.433237,38.776292,-2.431813
321632714,561799.339246,38.776444,-2.432488
321632765,561865.705612,38.776395,-2.433251
321632817,562128.684324,38.775860,-2.436206
321632811,562166.051766,38.775906,-2.436633
321632806,562283.570012,38.776292,-2.437895
321632738,562323.155329,38.776513,-2.438253
321632577,562401.580233,38.777051,-2.438838
321632571,562439.625918,38.777241,-2.439203
321632570,562496.809060,38.777302,-2.439858
321632573,562713.511016,38.776440,-2.442100
321632572,562913.093621,38.776307,-2.444396
321632561,563005.166052,38.775880,-2.445306
321632564,563336.865654,38.775036,-2.448976
321632565,563426.833057,38.774563,-2.449818
321632568,563494.882451,38.774045,-2.450236
321632556,563540.451137,38.773652,-2.450385
528044908,563748.442408,38.771785,-2.450536
528044998,564160.794376,38.771925,-2.455289
528044997,565154.216179,38.770586,-2.466619
528044996,565610.740538,38.769248,-2.471597
528044995,565985.463999,38.769649,-2.475889
528044994,567460.016724,38.769114,-2.492883
528044993,568486.897020,38.769114,-2.504728
528044992,569151.286640,38.770720,-2.512109
528044991,570421.163658,38.768712,-2.526529
528044990,570793.229841,38.767776,-2.530649
528044989,571412.242413,38.768712,-2.537687
528044988,572146.933355,38.767909,-2.546098
528044987,572575.438063,38.769248,-2.550733
528044986,573597.223568,38.771255,-2.562234
994114440,573788.826247,38.771461,-2.564429
528044985,573992.124149,38.771095,-2.566726
569092491,574172.238413,38.770299,-2.568535
569092490,574464.346333,38.768454,-2.570935
994114864,574631.193916,38.767834,-2.572687
569092489,574649.286644,38.767767,-2.572877
994114733,574673.443004,38.767720,-2.573149
994114621,574743.658765,38.767583,-2.573940
994114310,574813.459967,38.767552,-2.574744
569092488,575072.437122,38.767680,-2.577727
569092464,575281.216785,38.766954,-2.579948
994114718,575913.978436,38.762941,-2.585122
528044982,576489.102303,38.759075,-2.589529
528044981,577216.036161,38.754658,-2.595708
528044977,578585.893134,38.746358,-2.607381
528044976,579695.303008,38.739931,-2.617166
528044975,580517.573355,38.734977,-2.624204
528044974,582333.035631,38.722656,-2.637937
528044973,584412.202799,38.712879,-2.658365
528044972,585081.623559,38.709664,-2.664888
528044971,586201.259494,38.703100,-2.674673
528044970,587552.363169,38.696268,-2.687547
528044966,587798.964181,38.695330,-2.690122
1050180086,587917.970053,38.695073,-2.691453
1050180360,587965.580320,38.694852,-2.690983
1050180374,588001.091782,38.694550,-2.691114
1050180228,588159.386864,38.693545,-2.692406
1050180294,588223.934500,38.693177,-2.692982
1050180147,588304.690553,38.692600,-2.693546
1050180106,588349.784185,38.692236,-2.693776
1050180343,588378.672507,38.692313,-2.694094
1050180386,588427.399204,38.691971,-2.694445
1050180124,588469.249217,38.691971,-2.694927
1050180378,588523.476319,38.692270,-2.695420
1050180150,588572.963146,38.692634,-2.695749
1050180320,588597.307422,38.692827,-2.695882
1050180164,588715.121596,38.692295,-2.697056
1050180137,588779.393979,38.692038,-2.697719
1050180182,588804.918269,38.691936,-2.697983
1050180407,588887.021210,38.691658,-2.698859
1050180109,589013.553610,38.690796,-2.699811
1050180346,589036.350310,38.690625,-2.699955
1050180391,589063.852770,38.690441,-2.700167
1050180239,589186.507300,38.689523,-2.700951
1050180315,589444.173057,38.687981,-2.703166
1050180162,589679.542514,38.686594,-2.705215
1050180262,589867.487857,38.685305,-2.706615
1050180122,589993.836796,38.684195,-2.706929
1050180252,590098.663788,38.683330,-2.707410
1050180324,590364.470878,38.681258,-2.708936
1050180167,590616.897300,38.679251,-2.710295
1050180271,590914.938822,38.676641,-2.711077
1050180129,591002.971786,38.675962,-2.711598
1050180180,591456.498283,38.672543,-2.714447
1050180405,591578.448162,38.671774,-2.715449
1050180083,591906.101175,38.669814,-2.718266
1050180292,592015.442085,38.669129,-2.719171
1050180359,592071.175798,38.668744,-2.719582
1050180204,592168.444375,38.668061,-2.720281
1050180156,592219.251975,38.667738,-2.720695
1050180385,592324.837799,38.667094,-2.721589
1050180089,592387.254236,38.666577,-2.721869
1050180309,592479.413277,38.665788,-2.722195
1050180341,592526.975651,38.665460,-2.722546
1050180178,592571.923998,38.665200,-2.722942
1050180234,592650.399927,38.664777,-2.723666
1050180105,592716.661086,38.664427,-2.724283
1050180184,592783.730296,38.664050,-2.724887
1050180415,592821.310258,38.663802,-2.725181
1050180118,592877.211845,38.663412,-2.725587
1050180348,592939.087845,38.662963,-2.726008
1050180366,593005.387273,38.662441,-2.726378
1050180209,593090.338169,38.661747,-2.726785
1050180278,593153.927660,38.661237,-2.727118
1050180135,593181.087876,38.661027,-2.727276
1050180186,593335.228325,38.659883,-2.728280
1050180418,593388.016953,38.659513,-2.728661
1050180120,593456.641136,38.659000,-2.729099
